Product;Type;Release Date;Process Size (nm);TDP (W);Die Size (mm^2);Transistors (million);Freq (MHz);Foundry;Vendor;FP16 GFLOPS;FP32 GFLOPS;FP64 GFLOPS
Intel Xeon Platinum 8353H;CPU;2021-04-06;140;1500;;;25000;Intel;Intel;;;
AMD Ryzen 5 1600;CPU;2017-04-11;140;650;1920;48000;32000;GF;AMD;;;
AMD Athlon XP 1600+;CPU;2001-10-09;1800;630;1500;370;14000;Unknown;AMD;;;
AMD Ryzen Threadripper 3990X;CPU;2020-02-07;70;2800;740;38000;29000;TSMC;AMD;;;
Intel Xeon Phi 5120D;CPU;2013-06-17;220;2450;3500;50000;10530;Intel;Intel;;;
Intel Atom S1240;CPU;2012-12-11;320;60;;;16000;Intel;Intel;;;
AMD Athlon 64 3200+;CPU;2005-04-14;1300;620;;1050;20000;Unknown;AMD;;;
Intel Pentium D 950;CPU;2006-01-16;650;1300;1400;3760;34000;Intel;Intel;;;
AMD Athlon II X4 651;CPU;2011-11-14;320;1000;2280;11780;30000;Unknown;AMD;;;
Intel Pentium 4 1.6;CPU;2001-07-02;1800;610;2170;420;16000;Intel;Intel;;;
Intel Core i5-6600;CPU;2015-07-02;140;650;1770;;33000;Intel;Intel;;;
Intel Xeon E7-4830 v3;CPU;2015-06-01;220;1150;1600;14000;21000;Intel;Intel;;;
AMD EPYC 7642;CPU;2019-08-07;70;2250;740;38000;24000;TSMC;AMD;;;
AMD Phenom II X4 940 BE;CPU;2009-01-08;450;1250;2580;7580;30000;Unknown;AMD;;;
Intel Xeon E5-2407 v2;CPU;2013-09-01;220;800;1600;14000;24000;Intel;Intel;;;
Intel Core i5-10600KF;CPU;2020-04-30;140;950;;;41000;Intel;Intel;;;
AMD Athlon 64 4000+;CPU;2004-10-19;900;890;1150;1050;24000;Unknown;AMD;;;
Intel Core i5-2467M;CPU;2011-06-01;320;170;1490;6240;16000;Intel;Intel;;;
Intel Core 2 Extreme QX6800;CPU;2007-04-09;650;1300;1430;5820;29330;Intel;Intel;;;
Intel Core i9-9900;CPU;2019-04-23;140;650;1800;;31000;Intel;Intel;;;
AMD Ryzen 7 3700X;CPU;2019-07-07;70;650;740;38000;36000;TSMC;AMD;;;
Intel Core i7-5960X;CPU;2014-09-01;220;1400;3560;26000;30000;Intel;Intel;;;
Intel Celeron G540;CPU;2011-09-04;320;650;1310;5040;25000;Intel;Intel;;;
Intel Pentium G4400;CPU;2015-09-01;140;510;1500;14000;33000;Intel;Intel;;;
Intel Atom E625CT;CPU;2010-11-22;450;30;260;470;6000;Intel;Intel;;;
Intel Pentium 4 HT 3.06;CPU;2003-06-01;1300;1100;1460;550;30600;Intel;Intel;;;
Intel Core i5-7400;CPU;2017-01-03;140;650;;;30000;Intel;Intel;;;
Intel Pentium III 1200;CPU;2001-07-01;1300;300;800;440;12000;Intel;Intel;;;
AMD Sempron 3100+;CPU;2001-01-01;1300;250;1440;690;18000;Unknown;AMD;;;
Intel Xeon X5670;CPU;2010-03-16;320;950;2390;11700;29330;Intel;Intel;;;
AMD Ryzen Threadripper 1920;CPU;2017-07-29;140;1400;2130;96000;32000;GF;AMD;;;
Intel Core i7-2760QM;CPU;2011-09-04;320;450;2160;11600;24000;Intel;Intel;;;
Intel Core i7-920;CPU;2008-11-17;450;1300;2630;7310;26660;Intel;Intel;;;
Intel Celeron E3200;CPU;2009-08-30;450;650;820;2280;24000;Intel;Intel;;;
Intel Core i5-9500F;CPU;2019-04-23;140;650;;;30000;Intel;Intel;;;
Intel Xeon MP 7041 Dual-Core;CPU;2005-12-01;900;1350;2130;2000;30000;Intel;Intel;;;
Intel Xeon E3-1225;CPU;2011-04-03;320;950;2160;11600;31000;Intel;Intel;;;
Intel Core Solo T1300;CPU;2006-01-05;650;270;900;1510;16600;Intel;Intel;;;
Intel Core i5-3470T;CPU;2012-06-01;220;350;60;;29000;Intel;Intel;;;
Intel Pentium 4 HT 530;CPU;2004-06-21;900;840;1090;1250;30000;Intel;Intel;;;
Intel Pentium 4 HT 650;CPU;2005-02-20;900;840;1090;1690;34000;Intel;Intel;;;
Intel Xeon W3565;CPU;2009-11-01;450;1300;2630;7310;32000;Intel;Intel;;;
Intel Pentium E6300;CPU;2009-05-09;450;650;820;2280;28000;Intel;Intel;;;
Intel Core i3-10105T;CPU;2021-03-16;140;350;;;30000;Intel;Intel;;;
AMD Athlon XP 1900+;CPU;2001-01-01;1300;530;800;370;16000;Unknown;AMD;;;
AMD A4-1200;CPU;2013-05-23;320;40;2460;11780;10000;Unknown;AMD;;;
Intel Xeon 2.4;CPU;2002-04-23;1300;890;2170;550;23940;Intel;Intel;;;
AMD Opteron 242;CPU;2003-08-05;1300;820;1930;1060;16000;Unknown;AMD;;;
Intel Celeron D 335;CPU;2004-06-24;900;840;1090;1250;28000;Intel;Intel;;;
Intel Xeon E3-1280 v2;CPU;2012-05-14;220;690;1600;14000;36000;Intel;Intel;;;
Intel Core i7-2860QM;CPU;2011-09-04;320;450;2160;11600;25000;Intel;Intel;;;
Intel Xeon E5-2687W v2;CPU;2013-09-01;220;1300;1600;14000;34000;Intel;Intel;;;
Intel Core i7-10870H;CPU;2020-09-17;140;450;;;22000;Intel;Intel;;;
